classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
61585034,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:17:13 UTC,,,"{""session"":""6ade1c900b2b388f0cf6c690c6d9a668b4fcd0f5b9eb78d87b7f9bcf583623bb"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:17:05.274Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:17:12.735Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":640,""clientHeight"":427,""naturalWidth"":640,""naturalHeight"":427}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""1""}]","{""458041"":{""retired"":null,""link"":""https://www.flickr.com/photos/pagedooley/10225182346"",""origin"":""Flickr"",""license"":""Creative Commons - share adapt attribute"",""image_name"":""10225182346_0d446c8a38_z.jpg"",""subject_id"":21,""attribution"":""Kevin Dooley""}}",458041
61585061,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:17:20 UTC,,,"{""session"":""6ade1c900b2b388f0cf6c690c6d9a668b4fcd0f5b9eb78d87b7f9bcf583623bb"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:17:15.128Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:17:19.525Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":480,""clientHeight"":640,""naturalWidth"":480,""naturalHeight"":640}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""3-4""}]","{""458026"":{""retired"":null,""link"":""https://www.flickr.com/photos/k23/2378810491"",""origin"":""Flickr"",""license"":""Creative Commons - share adapt attribute"",""image_name"":""2378810491_f8058ce157_z.jpg"",""subject_id"":6,""attribution"":""k23""}}",458026
61585426,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:19:42 UTC,,,"{""session"":""240e2218798b7017d215f401ee863c5a56bd17846892cb7814a5c1b9b7aca487"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:19:36.233Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:19:41.528Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""5-6""}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61585516,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:20:16 UTC,,,"{""session"":""1f7f4ea7694e0e2320d5b6d4d58f33a83fe27c7d820f78c5c809ddc909490c93"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:20:13.410Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:20:16.115Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""1""}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61585533,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:20:22 UTC,,,"{""session"":""1f7f4ea7694e0e2320d5b6d4d58f33a83fe27c7d820f78c5c809ddc909490c93"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:20:18.561Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:20:21.756Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[null]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""3-4""}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61585549,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:20:26 UTC,,,"{""session"":""1f7f4ea7694e0e2320d5b6d4d58f33a83fe27c7d820f78c5c809ddc909490c93"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:20:22.879Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:20:25.581Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""2-3""}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61585713,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:21:30 UTC,,,"{""session"":""da54e0f9f9881da3cf8eacabef70e569866563c4d1ac4a2b57ab82d434fc16fe"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:21:27.290Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:21:29.948Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""1""}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61585737,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:21:35 UTC,,,"{""session"":""da54e0f9f9881da3cf8eacabef70e569866563c4d1ac4a2b57ab82d434fc16fe"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:21:31.875Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:21:35.325Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""1""}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61585767,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:21:44 UTC,,,"{""session"":""da54e0f9f9881da3cf8eacabef70e569866563c4d1ac4a2b57ab82d434fc16fe"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:21:36.384Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:21:44.376Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""7+""}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61585783,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:21:48 UTC,,,"{""session"":""da54e0f9f9881da3cf8eacabef70e569866563c4d1ac4a2b57ab82d434fc16fe"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:21:46.080Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:21:48.366Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T0"",""task_label"":""How many individual animals do you see in this picture? "",""value"":""7+""}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61585961,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:22:47 UTC,,,"{""session"":""47591c23cbf03b2c90e6d733d029b38a2ac3d4b8e08163fe66513336763b4c24"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:22:21.293Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:22:47.330Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T3"",""value"":[{""choice"":""REDWOLF"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61585998,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,34.5,2017-06-27 20:22:59 UTC,,,"{""session"":""47591c23cbf03b2c90e6d733d029b38a2ac3d4b8e08163fe66513336763b4c24"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:22:48.961Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:22:58.807Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""OPOSSUM"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61586274,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,36.52,2017-06-27 20:24:32 UTC,,,"{""session"":""b4c94b023f8eba9636ef24208a7f9532c8afeef602d10e775147f0e79057c523"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:23:32.482Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:24:31.909Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T3"",""value"":[{""choice"":""REDWOLF"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61587984,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,36.52,2017-06-27 20:33:51 UTC,,,"{""session"":""39d8f9186c7c952f417cbaffe30eebe93cd46f6ffc401672c9fc510376a6cd44"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:33:20.415Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:33:51.377Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T3"",""value"":[{""choice"":""REDWOLF"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
61588017,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,36.52,2017-06-27 20:34:04 UTC,,,"{""session"":""39d8f9186c7c952f417cbaffe30eebe93cd46f6ffc401672c9fc510376a6cd44"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-27T20:33:53.349Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/58.0.3029.110 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-27T20:34:03.465Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":673,""naturalWidth"":1024,""naturalHeight"":768}]}","[{""task"":""T3"",""value"":[{""choice"":""OPOSSUM"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""EATING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592154"":{""retired"":null,""Filename"":""12182677_10153679085914890_6995596609696872014_o.jpg""}}",10592154
61704072,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,36.52,2017-06-28 18:52:17 UTC,,,"{""session"":""d30acff714c1c35213ff48acc9acea0ca6890ccfb5062b25dff0eb09d1fa46f4"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-06-28T18:51:53.255Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-06-28T18:52:15.940Z"",""seen_before"":true,""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":768,""clientHeight"":576,""naturalWidth"":768,""naturalHeight"":576}]}","[{""task"":""T3"",""value"":[{""choice"":""REDWOLF"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""STANDING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10592156"":{""retired"":null,""Filename"":""IMG_0881-768x576.jpg""}}",10592156
62743992,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,41.55,2017-07-07 17:37:19 UTC,,,"{""session"":""0299a98a2bbd3a80302db4d60bb5b4dd999bdc0668f688d013234dc9ddb67706"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:37:07.870Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:37:19.845Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{},""filters"":{}}]}]","{""10710663"":{""retired"":null,""Filename"":""mfdc9238_34936937812_o.jpg""}}",10710663
62744011,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,41.55,2017-07-07 17:37:35 UTC,,,"{""session"":""0299a98a2bbd3a80302db4d60bb5b4dd999bdc0668f688d013234dc9ddb67706"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:37:22.470Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:37:35.442Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10709921"":{""retired"":null,""Filename"":""mfdc7251_29259620390_o.jpg""}}",10709921
62744114,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:39:04 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:38:56.522Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:39:05.168Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710035"":{""retired"":null,""Filename"":""mfdc7547_29515375976_o.jpg""}}",10710035
62744123,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:39:15 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:39:07.239Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:39:15.493Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710052"":{""retired"":null,""Filename"":""mfdc7561_29515374426_o.jpg""}}",10710052
62744130,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:39:22 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:39:16.987Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:39:23.114Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710071"":{""retired"":null,""Filename"":""mfdc7577_29259609210_o.jpg""}}",10710071
62744144,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:39:30 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:39:24.566Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:39:30.400Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710037"":{""retired"":null,""Filename"":""mfdc7548_29515375756_o.jpg""}}",10710037
62744224,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:40:21 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:39:33.493Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:40:22.010Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10709929"":{""retired"":null,""Filename"":""mfdc7288_29515383356_o.jpg""}}",10709929
62744250,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:40:33 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:40:25.474Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:40:34.053Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{},""filters"":{}}]}]","{""10710176"":{""retired"":null,""Filename"":""mfdc7784_29515365856_o.jpg""}}",10710176
62744282,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 17:40:45 UTC,,,"{""session"":""282ba4020832210bbfa7b75c2861d73228aed64bb344fa340b070cfcebd60b06"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T17:40:35.761Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T17:40:44.369Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{},""filters"":{}}]}]","{""10710316"":{""retired"":null,""Filename"":""mfdc8510_34714486350_o.jpg""}}",10710316
62756452,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:35:00 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:33:04.380Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:35:00.818Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710040"":{""retired"":null,""Filename"":""mfdc7551_28926520033_o.jpg""}}",10710040
62756479,mlsmax,1666654,2d82cb35f742f2da4e42,4466,Classify Motion-Activated Camera Pictures,42.56,2017-07-07 19:35:10 UTC,,,"{""session"":""5fcfdc2f59d2807cc8d2782c949aacf16a96b67edfc0c6d1ed2093142e4cfaac"",""viewport"":{""width"":1536,""height"":759},""started_at"":""2017-07-07T19:35:05.008Z"",""user_agent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/59.0.3071.115 Safari/537.36"",""utc_offset"":""14400"",""finished_at"":""2017-07-07T19:35:10.381Z"",""live_project"":false,""user_language"":""en"",""user_group_ids"":[],""subject_dimensions"":[{""clientWidth"":898,""clientHeight"":505,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710380"":{""retired"":null,""Filename"":""mfdc8687_34936907992_o.jpg""}}",10710380
